1854,0.406309
1855,0.375655
1856,0.345492
1857,0.315938
1858,0.28711
1859,0.259123
1860,0.232087
1861,0.206107
1862,0.181288
1863,0.157726
1864,0.135516
1865,0.114743
1866,0.0954915
1867,0.077836
1868,0.0618467
1869,0.0475865
1870,0.0351118
1871,0.0244717
1872,0.0157084
1873,0.00885637
1874,0.00394265
1875,0.000986636
1876,0
1877,0.000986636
1878,0.00394265
1879,0.00885637
1880,0.0157084
1881,0.0244717
1882,0.0351118
1883,0.0475865
1884,0.0618467
1885,0.077836
1886,0.0954915
1887,0.114743
1888,0.135516
1889,0.157726
1890,0.181288
1891,0.206107
1892,0.232087
1893,0.259123
1894,0.28711
1895,0.315938
1896,0.345492
1897,0.375655
1898,0.406309
1899,0.437333
1900,0.468605
1901,0.5
1902,0.531395
1903,0.562667
1904,0.593691
1905,0.624345
1906,0.654508
1907,0.684062
1908,0.71289
1909,0.740877
1910,0.767913
1911,0.793893
1912,0.818712
1913,0.842274
1914,0.864484
1915,0.885257
1916,0.904508
1917,0.922164
1918,0.938153
1919,0.952414
1920,0.964888
1921,0.975528
1922,0.984292
1923,0.991144
1924,0.996057
1925,0.999013
1926,1
1927,0.999013
1928,0.996057
1929,0.991144
1930,0.984292
1931,0.975528
1932,0.964888
1933,0.952414
1934,0.938153
1935,0.922164
1936,0.904508
1937,0.885257
1938,0.864484
1939,0.842274
1940,0.818712
1941,0.793893
1942,0.767913
1943,0.740877
1944,0.71289
1945,0.684062
1946,0.654508
1947,0.624345
1948,0.593691
1949,0.562667
1950,0.531395
1951,0.5
1952,0.468605
1953,0.437333
1954,0.406309
1955,0.375655
1956,0.345492
1957,0.315938
1958,0.28711
1959,0.259123
1960,0.232087
1961,0.206107
1962,0.181288
1963,0.157726
1964,0.135516
1965,0.114743
1966,0.0954915
1967,0.077836
1968,0.0618467
1969,0.0475865
1970,0.0351118
1971,0.0244717
1972,0.0157084
1973,0.00885637
1974,0.00394265
1975,0.000986636
1976,0
1977,0.000986636
1978,0.00394265
1979,0.00885637
1980,0.0157084
1981,0.0244717
1982,0.0351118
1983,0.0475865
1984,0.0618467
1985,0.077836
1986,0.0954915
1987,0.114743
1988,0.135516
1989,0.157726
1990,0.181288
1991,0.206107
1992,0.232087
1993,0.259123
1994,0.28711
1995,0.315938
1996,0.345492
1997,0.375655
1998,0.406309
1999,0.437333
2000,0.468605
2001,0.5
2002,0.531395
2003,0.562667
2004,0.593691
2005,0.624345
2006,0.654508
2007,0.684062
2008,0.71289
2009,0.740877
2010,0.767913
2011,0.793893
2012,0.818712
2013,0.842274
2014,0.864484
2015,0.885257
2016,0.904508
2017,0.922164
2018,0.938153
2019,0.952414
2020,0.964888
2021,0.975528
2022,0.984292
2023,0.991144
2024,0.996057
2025,0.999013
2026,1
2027,0.999013
2028,0.996057
2029,0.991144
2030,0.984292
2031,0.975528
2032,0.964888
2033,0.952414
2034,0.938153
2035,0.922164
2036,0.904508
2037,0.885257
2038,0.864484
2039,0.842274
2040,0.818712
2041,0.793893
2042,0.767913
2043,0.740877
2044,0.71289
2045,0.684062
2046,0.654508
2047,0.624345
2048,0.593691
2049,0.562667
2050,0.531395
2051,0.5
2052,0.468605
2053,0.437333
2054,0.406309
2055,0.375655
2056,0.345492
2057,0.315938
2058,0.28711
2059,0.259123
2060,0.232087
2061,0.206107
2062,0.181288
2063,0.157726
2064,0.135516
2065,0.114743
2066,0.0954915
2067,0.077836
2068,0.0618467
2069,0.0475865
2070,0.0351118
2071,0.0244717
2072,0.0157084
2073,0.00885637
2074,0.00394265
2075,0.000986636
2076,0
2077,0.000986636
2078,0.00394265
2079,0.00885637
2080,0.0157084
2081,0.0244717
2082,0.0351118
2083,0.0475865
2084,0.0618467
2085,0.077836
2086,0.0954915
2087,0.114743
2088,0.135516
2089,0.157726
2090,0.181288
2091,0.206107
2092,0.232087
2093,0.259123
2094,0.28711
2095,0.315938
2096,0.345492
2097,0.375655
2098,0.406309
2099,0.437333
2100,0.468605
2101,0.5
2102,0.531395
2103,0.562667
2104,0.593691
2105,0.624345
2106,0.654508
2107,0.684062
2108,0.71289
2109,0.740877
2110,0.767913
2111,0.793893
2112,0.818712
2113,0.842274
2114,0.864484
2115,0.885257
2116,0.904508
2117,0.922164
2118,0.938153
2119,0.952414
2120,0.964888
2121,0.975528
2122,0.984292
2123,0.991144
2124,0.996057
2125,0.999013
2126,1
2127,0.999013
2128,0.996057
2129,0.991144
2130,0.984292
2131,0.975528
2132,0.964888
2133,0.952414
2134,0.938153
2135,0.922164
2136,0.904508
2137,0.885257
2138,0.864484
2139,0.842274
2140,0.818712
2141,0.793893
2142,0.767913
2143,0.740877
2144,0.71289
2145,0.684062
2146,0.654508
2147,0.624345
2148,0.593691
2149,0.562667
2150,0.531395
2151,0.5
2152,0.468605
2153,0.437333
2154,0.406309
2155,0.375655
2156,0.345492
2157,0.315938
2158,0.28711
2159,0.259123
2160,0.232087
2161,0.206107
2162,0.181288
2163,0.157726
2164,0.135516
2165,0.114743
2166,0.0954915
2167,0.077836
2168,0.0618467
2169,0.0475865
2170,0.0351118
2171,0.0244717
2172,0.0157084
2173,0.00885637
2174,0.00394265
2175,0.000986636
2176,0
2177,0.000986636
2178,0.00394265
2179,0.00885637
2180,0.0157084
2181,0.0244717
2182,0.0351118
2183,0.0475865
2184,0.0618467
2185,0.077836
2186,0.0954915
2187,0.114743
2188,0.135516
2189,0.157726
2190,0.181288
2191,0.206107
2192,0.232087
2193,0.259123
2194,0.28711
2195,0.315938
2196,0.345492
2197,0.375655
2198,0.406309
2199,0.437333
2200,0.468605
2201,0.5
2202,0.531395
2203,0.562667
2204,0.593691
2205,0.624345
2206,0.654508
2207,0.684062
2208,0.71289
2209,0.740877
2210,0.767913
2211,0.793893
2212,0.818712
2213,0.842274
2214,0.864484
2215,0.885257
2216,0.904508
2217,0.922164
2218,0.938153
2219,0.952414
2220,0.964888
2221,0.975528
2222,0.984292
2223,0.991144
2224,0.996057
2225,0.999013
2226,1
2227,0.999013
2228,0.996057
2229,0.991144
2230,0.984292
2231,0.975528
2232,0.964888
2233,0.952414
2234,0.938153
2235,0.922164
2236,0.904508
2237,0.885257
2238,0.864484
2239,0.842274
2240,0.818712
2241,0.793893
2242,0.767913
2243,0.740877
2244,0.71289
2245,0.684062
2246,0.654508
2247,0.624345
2248,0.593691
2249,0.562667
2250,0.531395
2251,0.5
2252,0.468605
2253,0.437333
2254,0.406309
2255,0.375655
2256,0.345492
2257,0.315938
2258,0.28711
2259,0.259123
2260,0.232087
2261,0.206107
2262,0.181288
2263,0.157726
2264,0.135516
2265,0.114743
2266,0.0954915
2267,0.077836
2268,0.0618467
2269,0.0475865
2270,0.0351118
2271,0.0244717
2272,0.0157084
2273,0.00885637
2274,0.00394265
2275,0.000986636
2276,0
2277,0.000986636
2278,0.00394265
2279,0.00885637
2280,0.0157084
2281,0.0244717
2282,0.0351118
2283,0.0475865
2284,0.0618467
2285,0.077836
2286,0.0954915
2287,0.114743
2288,0.135516
2289,0.157726
2290,0.181288
2291,0.206107
2292,0.232087
2293,0.259123
2294,0.28711
2295,0.315938
2296,0.345492
2297,0.375655
2298,0.406309
2299,0.437333
2300,0.468605
2301,0.5
2302,0.531395
2303,0.562667
2304,0.593691
2305,0.624345
2306,0.654508
2307,0.684062
2308,0.71289
2309,0.740877
2310,0.767913
2311,0.793893
2312,0.818712
2313,0.842274
2314,0.864484
2315,0.885257
2316,0.904508
2317,0.922164
2318,0.938153
2319,0.952414
2320,0.964888
2321,0.975528
2322,0.984292
2323,0.991144
2324,0.996057
2325,0.999013
2326,1
2327,0.999013
2328,0.996057
2329,0.991144
2330,0.984292
2331,0.975528
2332,0.964888
2333,0.952414
2334,0.938153
2335,0.922164
2336,0.904508
2337,0.885257
2338,0.864484
2339,0.842274
2340,0.818712
2341,0.793893
2342,0.767913
2343,0.740877
2344,0.71289
2345,0.684062
2346,0.654508
2347,0.624345
2348,0.593691
2349,0.562667
2350,0.531395
2351,0.5
2352,0.468605
2353,0.437333
2354,0.406309
2355,0.375655
2356,0.345492
2357,0.315938
2358,0.28711
2359,0.259123
2360,0.232087
2361,0.206107
2362,0.181288
2363,0.157726
2364,0.135516
2365,0.114743
2366,0.0954915
2367,0.077836
2368,0.0618467
2369,0.0475865
2370,0.0351118
2371,0.0244717
2372,0.0157084
2373,0.00885637
2374,0.00394265
2375,0.000986636
2376,0
2377,0.000986636
2378,0.00394265
2379,0.00885637
2380,0.0157084
2381,0.0244717
2382,0.0351118
2383,0.0475865
2384,0.0618467
2385,0.077836
2386,0.0954915
2387,0.114743
2388,0.135516
2389,0.157726
2390,0.181288
2391,0.206107
2392,0.232087
2393,0.259123
2394,0.28711
2395,0.315938
2396,0.345492
2397,0.375655
2398,0.406309
2399,0.437333
2400,0.468605
2401,0.5
2402,0.531395
2403,0.562667
2404,0.593691
2405,0.624345
2406,0.654508
2407,0.684062
2408,0.71289
2409,0.740877
2410,0.767913
2411,0.793893
2412,0.818712
2413,0.842274
2414,0.864484
2415,0.885257
2416,0.904508
2417,0.922164
2418,0.938153
2419,0.952414
2420,0.964888
2421,0.975528
2422,0.984292
2423,0.991144
2424,0.996057
2425,0.999013
2426,1
2427,0.999013
2428,0.996057
2429,0.991144
2430,0.984292
2431,0.975528
2432,0.964888
2433,0.952414
2434,0.938153
2435,0.922164
2436,0.904508
2437,0.885257
2438,0.864484
2439,0.842274
2440,0.818712
2441,0.793893
2442,0.767913
2443,0.740877
2444,0.71289
2445,0.684062
2446,0.654508
2447,0.624345
2448,0.593691
2449,0.562667
2450,0.531395
2451,0.5
2452,0.468605
2453,0.437333
2454,0.406309
2455,0.375655
2456,0.345492
2457,0.315938
2458,0.28711
2459,0.259123
2460,0.232087
2461,0.206107
2462,0.181288
2463,0.157726
2464,0.135516
2465,0.114743
2466,0.0954915
2467,0.077836
2468,0.0618467
2469,0.0475865
2470,0.0351118
2471,0.0244717
2472,0.0157084
2473,0.00885637
2474,0.00394265
2475,0.000986636
2476,0
2477,0.000986636
2478,0.00394265
2479,0.00885637
2480,0.0157084
2481,0.0244717
2482,0.0351118
2483,0.0475865
2484,0.0618467
2485,0.077836
2486,0.0954915
2487,0.114743
2488,0.135516
2489,0.157726
2490,0.181288
2491,0.206107
2492,0.232087
2493,0.259123
2494,0.28711
2495,0.315938
2496,0.345492
2497,0.375655
2498,0.406309
2499,0.437333
2500,0.468605
2501,0.5
2502,0.531395
2503,0.562667
2504,0.593691
2505,0.624345
2506,0.654508
2507,0.684062
2508,0.71289
2509,0.740877
2510,0.767913
2511,0.793893
2512,0.818712
2513,0.842274
2514,0.864484
2515,0.885257
2516,0.904508
2517,0.922164
2518,0.938153
2519,0.952414
2520,0.964888
2521,0.975528
2522,0.984292
2523,0.991144
2524,0.996057
2525,0.999013
2526,1
2527,0.999013
2528,0.996057
2529,0.991144
2530,0.984292
2531,0.975528
2532,0.964888
2533,0.952414
2534,0.938153
2535,0.922164
2536,0.904508
2537,0.885257
2538,0.864484
2539,0.842274
2540,0.818712
2541,0.793893
2542,0.767913
2543,0.740877
2544,0.71289
2545,0.684062
2546,0.654508
2547,0.624345
2548,0.593691
2549,0.562667
2550,0.531395
2551,0.5
2552,0.468605
2553,0.437333
2554,0.406309
2555,0.375655
2556,0.345492
2557,0.315938
2558,0.28711
2559,0.259123
2560,0.232087
2561,0.206107
2562,0.181288
2563,0.157726
2564,0.135516
2565,0.114743
2566,0.0954915
2567,0.077836
2568,0.0618467
2569,0.0475865
2570,0.0351118
2571,0.0244717
2572,0.0157084
2573,0.00885637
2574,0.00394265
2575,0.000986636
2576,0
2577,0.000986636
2578,0.00394265
2579,0.00885637
2580,0.0157084
2581,0.0244717
2582,0.0351118
2583,0.0475865
2584,0.0618467
2585,0.077836
2586,0.0954915
2587,0.114743
2588,0.135516
2589,0.157726
2590,0.181288
2591,0.206107
2592,0.232087
2593,0.259123
2594,0.28711
2595,0.315938
2596,0.345492
2597,0.375655
2598,0.406309
2599,0.437333
2600,0.468605
2601,0.5
2602,0.531395
2603,0.562667
2604,0.593691
2605,0.624345
2606,0.654508
2607,0.684062
2608,0.71289
2609,0.740877
2610,0.767913
2611,0.793893
2612,0.818712
2613,0.842274
2614,0.864484
2615,0.885257
2616,0.904508
2617,0.922164
2618,0.938153
2619,0.952414
2620,0.964888
2621,0.975528
2622,0.984292
2623,0.991144
2624,0.996057
2625,0.999013
2626,1
2627,0.999013
2628,0.996057
2629,0.991144
2630,0.984292
2631,0.975528
2632,0.964888
2633,0.952414
2634,0.938153
2635,0.922164
2636,0.904508
2637,0.885257
2638,0.864484
2639,0.842274
2640,0.818712
2641,0.793893
2642,0.767913
2643,0.740877
2644,0.71289
2645,0.684062
2646,0.654508
2647,0.624345
2648,0.593691
2649,0.562667
2650,0.531395
2651,0.5
2652,0.468605
2653,0.437333
2654,0.406309
2655,0.375655
2656,0.345492
2657,0.315938
2658,0.28711
2659,0.259123
2660,0.232087
2661,0.206107
2662,0.181288
2663,0.157726
2664,0.135516
2665,0.114743
2666,0.0954915
2667,0.077836
2668,0.0618467
2669,0.0475865
2670,0.0351118
2671,0.0244717
2672,0.0157084
2673,0.00885637
2674,0.00394265
2675,0.000986636
2676,0
2677,0.000986636
2678,0.00394265
2679,0.00885637
2680,0.0157084
2681,0.0244717
2682,0.0351118
2683,0.0475865
2684,0.0618467
2685,0.077836
2686,0.0954915
2687,0.114743
2688,0.135516
2689,0.157726
2690,0.181288
2691,0.206107
2692,0.232087
2693,0.259123
2694,0.28711
2695,0.315938
2696,0.345492
2697,0.375655
2698,0.406309
2699,0.437333
2700,0.468605
2701,0.5
2702,0.531395
2703,0.562667
2704,0.593691
2705,0.624345
2706,0.654508
2707,0.684062
2708,0.71289
2709,0.740877
2710,0.767913
2711,0.793893
2712,0.818712
2713,0.842274
2714,0.864484
2715,0.885257
2716,0.904508
2717,0.922164
2718,0.938153
2719,0.952414
2720,0.964888
2721,0.975528
2722,0.984292
2723,0.991144
2724,0.996057
2725,0.999013
2726,1
2727,0.999013
2728,0.996057
2729,0.991144
2730,0.984292
2731,0.975528
2732,0.964888
2733,0.952414
2734,0.938153
2735,0.922164
2736,0.904508
2737,0.885257
2738,0.864484
2739,0.842274
2740,0.818712
2741,0.793893
2742,0.767913
2743,0.740877
2744,0.71289
2745,0.684062
2746,0.654508
2747,0.624345
2748,0.593691
2749,0.562667
2750,0.531395
2751,0.5
2752,0.468605
2753,0.437333
2754,0.406309
2755,0.375655
2756,0.345492
2757,0.315938
2758,0.28711
2759,0.259123
2760,0.232087
2761,0.206107
2762,0.181288
2763,0.157726
2764,0.135516
2765,0.114743
2766,0.0954915
2767,0.077836
2768,0.0618467
2769,0.0475865
2770,0.0351118
2771,0.0244717
2772,0.0157084
2773,0.00885637
2774,0.00394265
2775,0.000986636
2776,0
2777,0.000986636
2778,0.00394265
2779,0.00885637
2780,0.0157084
2781,0.0244717
2782,0.0351118
2783,0.0475865
2784,0.0618467
2785,0.077836
2786,0.0954915
2787,0.114743
2788,0.135516
2789,0.157726
2790,0.181288
2791,0.206107
2792,0.232087
2793,0.259123
2794,0.28711
2795,0.315938
2796,0.345492
2797,0.375655
2798,0.406309
2799,0.437333
2800,0.468605
2801,0.5
2802,0.531395
2803,0.562667
2804,0.593691
2805,0.624345
2806,0.654508
2807,0.684062
2808,0.71289
2809,0.740877
2810,0.767913
2811,0.793893
2812,0.818712
2813,0.842274
2814,0.864484
2815,0.885257
2816,0.904508
2817,0.922164
2818,0.938153
2819,0.952414
2820,0.964888
2821,0.975528
2822,0.984292
2823,0.991144
2824,0.996057
2825,0.999013
2826,1
2827,0.999013
2828,0.996057
2829,0.991144
2830,0.984292
2831,0.975528
2832,0.964888
2833,0.952414
2834,0.938153
2835,0.922164
2836,0.904508
2837,0.885257
2838,0.864484
2839,0.842274
2840,0.818712
2841,0.793893
2842,0.767913
2843,0.740877
2844,0.71289
2845,0.684062
2846,0.654508
2847,0.624345
2848,0.593691
2849,0.562667
2850,0.531395
2851,0.5
2852,0.468605
2853,0.437333
2854,0.406309
2855,0.375655
2856,0.345492
2857,0.315938
2858,0.28711
2859,0.259123
2860,0.232087
2861,0.206107
2862,0.181288
2863,0.157726
2864,0.135516
2865,0.114743
2866,0.0954915
2867,0.077836
2868,0.0618467
2869,0.0475865
2870,0.0351118
2871,0.0244717
2872,0.0157084
2873,0.00885637
2874,0.00394265
2875,0.000986636
2876,0
2877,0.000986636
2878,0.00394265
2879,0.00885637
2880,0.0157084
2881,0.0244717
2882,0.0351118
2883,0.0475865
2884,0.0618467
2885,0.077836
2886,0.0954915
2887,0.114743
2888,0.135516
2889,0.157726
2890,0.181288
2891,0.206107
2892,0.232087
2893,0.259123
2894,0.28711
2895,0.315938
2896,0.345492
2897,0.375655
2898,0.406309
2899,0.437333
2900,0.468605
2901,0.5
2902,0.531395
2903,0.562667
2904,0.593691
2905,0.624345
2906,0.654508
2907,0.684062
2908,0.71289
2909,0.740877
2910,0.767913
2911,0.793893
2912,0.818712
2913,0.842274
2914,0.864484
2915,0.885257
2916,0.904508
2917,0.922164
2918,0.938153
2919,0.952414
2920,0.964888
2921,0.975528
2922,0.984292
2923,0.991144
2924,0.996057
2925,0.999013
2926,1
2927,0.999013
2928,0.996057
2929,0.991144
2930,0.984292
2931,0.975528
2932,0.964888
2933,0.952414
2934,0.938153
2935,0.922164
2936,0.904508
2937,0.885257
2938,0.864484
2939,0.842274
2940,0.818712
2941,0.793893
2942,0.767913
2943,0.740877
2944,0.71289
2945,0.684062
2946,0.654508
2947,0.624345
2948,0.593691
2949,0.562667
2950,0.531395
2951,0.5
2952,0.468605
2953,0.437333
2954,0.406309
2955,0.375655
2956,0.345492
2957,0.315938
2958,0.28711
2959,0.259123
2960,0.232087
2961,0.206107
2962,0.181288
2963,0.157726
2964,0.135516
2965,0.114743
2966,0.0954915
2967,0.077836
2968,0.0618467
2969,0.0475865
2970,0.0351118
2971,0.0244717
2972,0.0157084
2973,0.00885637
2974,0.00394265
2975,0.000986636
2976,0
2977,0.000986636
2978,0.00394265
2979,0.00885637
2980,0.0157084
2981,0.0244717
2982,0.0351118
2983,0.0475865
2984,0.0618467
2985,0.077836
2986,0.0954915
2987,0.114743
2988,0.135516
2989,0.157726
2990,0.181288
2991,0.206107
2992,0.232087
2993,0.259123
2994,0.28711
2995,0.315938
2996,0.345492
2997,0.375655
2998,0.406309
2999,0.437333
3000,0.468605
3001,0.5
3002,0.531395
3003,0.562667
3004,0.593691
3005,0.624345
3006,0.654508
3007,0.684062
3008,0.71289
3009,0.740877
3010,0.767913
3011,0.793893
3012,0.818712
3013,0.842274
3014,0.864484
3015,0.885257
3016,0.904508
3017,0.922164
3018,0.938153
3019,0.952414
3020,0.964888
3021,0.975528
3022,0.984292
3023,0.991144
3024,0.996057
3025,0.999013
3026,1
3027,0.999013
3028,0.996057
3029,0.991144
3030,0.984292
3031,0.975528
3032,0.964888
3033,0.952414
3034,0.938153
3035,0.922164
3036,0.904508
3037,0.885257
3038,0.864484
3039,0.842274
3040,0.818712
3041,0.793893
3042,0.767913
3043,0.740877
3044,0.71289
3045,0.684062
3046,0.654508
3047,0.624345
3048,0.593691
3049,0.562667
3050,0.531395
3051,0.5
3052,0.468605
3053,0.437333
3054,0.406309
3055,0.375655
3056,0.345492
3057,0.315938
3058,0.28711
3059,0.259123
3060,0.232087
3061,0.206107
3062,0.181288
3063,0.157726
3064,0.135516
3065,0.114743
3066,0.0954915
3067,0.077836
3068,0.0618467
3069,0.0475865
3070,0.0351118
3071,0.0244717
3072,0.0157084
3073,0.00885637
3074,0.00394265
3075,0.000986636
3076,0
3077,0.000986636
3078,0.00394265
3079,0.00885637
3080,0.0157084
3081,0.0244717
3082,0.0351118
3083,0.0475865
3084,0.0618467
3085,0.077836
3086,0.0954915
3087,0.114743
3088,0.135516
3089,0.157726
3090,0.181288
3091,0.206107
3092,0.232087
3093,0.259123
3094,0.28711
3095,0.315938
3096,0.345492
3097,0.375655
3098,0.406309
3099,0.437333
3100,0.468605
3101,0.5
3102,0.531395
3103,0.562667
3104,0.593691
3105,0.624345
3106,0.654508
3107,0.684062
3108,0.71289
3109,0.740877
3110,0.767913
3111,0.793893
3112,0.818712
3113,0.842274
3114,0.864484
3115,0.885257
3116,0.904508
3117,0.922164
3118,0.938153
3119,0.952414
3120,0.964888
3121,0.975528
3122,0.984292
3123,0.991144
3124,0.996057
3125,0.999013
3126,1
3127,0.999013
3128,0.996057
3129,0.991144
3130,0.984292
3131,0.975528
3132,0.964888
3133,0.952414
3134,0.938153
3135,0.922164
3136,0.904508
3137,0.885257
3138,0.864484
3139,0.842274
3140,0.818712
3141,0.793893
3142,0.767913
3143,0.740877
3144,0.71289
3145,0.684062
3146,0.654508
3147,0.624345
3148,0.593691
3149,0.562667
3150,0.531395
3151,0.5
3152,0.468605
3153,0.437333
3154,0.406309
3155,0.375655
3156,0.345492
3157,0.315938
3158,0.28711
3159,0.259123
3160,0.232087
3161,0.206107
3162,0.181288
3163,0.157726
3164,0.135516
3165,0.114743
3166,0.0954915
3167,0.077836
3168,0.0618467
3169,0.0475865
3170,0.0351118
3171,0.0244717
3172,0.0157084
3173,0.00885637
3174,0.00394265
3175,0.000986636
3176,0
3177,0.000986636
3178,0.00394265
3179,0.00885637
3180,0.0157084
3181,0.0244717
3182,0.0351118
3183,0.0475865
3184,0.0618467
3185,0.077836
3186,0.0954915
3187,0.114743
3188,0.135516
3189,0.157726
3190,0.181288
3191,0.206107
3192,0.232087
3193,0.259123
3194,0.28711
3195,0.315938
3196,0.345492
3197,0.375655
3198,0.406309
3199,0.437333
3200,0.468605
3201,0.5
3202,0.531395
3203,0.562667
3204,0.593691
3205,0.624345
3206,0.654508
3207,0.684062
3208,0.71289
3209,0.740877
3210,0.767913
3211,0.793893
3212,0.818712
3213,0.842274
3214,0.864484
3215,0.885257
3216,0.904508
3217,0.922164
3218,0.938153
3219,0.952414
3220,0.964888
3221,0.975528
3222,0.984292
3223,0.991144
3224,0.996057
3225,0.999013
3226,1
3227,0.999013
3228,0.996057
3229,0.991144
3230,0.984292
3231,0.975528
3232,0.964888
3233,0.952414
3234,0.938153
3235,0.922164
3236,0.904508
3237,0.885257
3238,0.864484
3239,0.842274
3240,0.818712
3241,0.793893
3242,0.767913
3243,0.740877
3244,0.71289
3245,0.684062
3246,0.654508
3247,0.624345
3248,0.593691
3249,0.562667
3250,0.531395
3251,0.5
3252,0.468605
3253,0.437333
3254,0.406309
3255,0.375655
3256,0.345492
3257,0.315938
3258,0.28711
3259,0.259123
3260,0.232087
3261,0.206107
3262,0.181288
3263,0.157726
3264,0.135516
3265,0.114743
3266,0.0954915
3267,0.077836
3268,0.0618467
3269,0.0475865
3270,0.0351118
3271,0.0244717
3272,0.0157084
3273,0.00885637
3274,0.00394265
3275,0.000986636
3276,0
3277,0.000986636
3278,0.00394265
3279,0.00885637
3280,0.0157084
3281,0.0244717
3282,0.0351118
3283,0.0475865
3284,0.0618467
3285,0.077836
3286,0.0954915
3287,0.114743
3288,0.135516
3289,0.157726
3290,0.181288
3291,0.206107
3292,0.232087
3293,0.259123
3294,0.28711
3295,0.315938
3296,0.345492
3297,0.375655
3298,0.406309
3299,0.437333
3300,0.468605
3301,0.5
3302,0.531395
3303,0.562667
3304,0.593691
3305,0.624345
3306,0.654508
3307,0.684062
3308,0.71289
3309,0.740877
3310,0.767913
3311,0.793893
3312,0.818712
3313,0.842274
3314,0.864484
3315,0.885257
3316,0.904508
3317,0.922164
3318,0.938153
3319,0.952414
3320,0.964888
3321,0.975528
3322,0.984292
3323,0.991144
3324,0.996057
3325,0.999013
3326,1
3327,0.999013
3328,0.996057
3329,0.991144
3330,0.984292
3331,0.975528
3332,0.964888
3333,0.952414
3334,0.938153
3335,0.922164
3336,0.904508
3337,0.885257
3338,0.864484
3339,0.842274
3340,0.818712
3341,0.793893
3342,0.767913
3343,0.740877
3344,0.71289
3345,0.684062
3346,0.654508
3347,0.624345
3348,0.593691
3349,0.562667
3350,0.531395
3351,0.5
3352,0.468605
3353,0.437333
3354,0.406309
3355,0.375655
3356,0.345492
3357,0.315938
3358,0.28711
3359,0.259123
3360,0.232087
3361,0.206107
3362,0.181288
3363,0.157726
3364,0.135516
3365,0.114743
3366,0.0954915
3367,0.077836
3368,0.0618467
3369,0.0475865
3370,0.0351118
3371,0.0244717
3372,0.0157084
3373,0.00885637
3374,0.00394265
3375,0.000986636
3376,0
3377,0.000986636
3378,0.00394265
3379,0.00885637
3380,0.0157084
3381,0.0244717
3382,0.0351118
3383,0.0475865
3384,0.0618467
3385,0.077836
3386,0.0954915
3387,0.114743
3388,0.135516
3389,0.157726
3390,0.181288
3391,0.206107
3392,0.232087
3393,0.259123
3394,0.28711
3395,0.315938
3396,0.345492
3397,0.375655
3398,0.406309
3399,0.437333
3400,0.468605
3401,0.5
3402,0.531395
3403,0.562667
3404,0.593691
3405,0.624345
3406,0.654508
3407,0.684062
3408,0.71289
3409,0.740877
3410,0.767913
3411,0.793893
3412,0.818712
3413,0.842274
3414,0.864484
3415,0.885257
3416,0.904508
3417,0.922164
3418,0.938153
3419,0.952414
3420,0.964888
3421,0.975528
3422,0.984292
3423,0.991144
3424,0.996057
3425,0.999013
3426,1
3427,0.999013
3428,0.996057
3429,0.991144
3430,0.984292
3431,0.975528
3432,0.964888
3433,0.952414
3434,0.938153
3435,0.922164
3436,0.904508
3437,0.885257
3438,0.864484
3439,0.842274
3440,0.818712
3441,0.793893
3442,0.767913
3443,0.740877
3444,0.71289
3445,0.684062
3446,0.654508
3447,0.624345
3448,0.593691
3449,0.562667
3450,0.531395
3451,0.5
3452,0.468605
3453,0.437333
3454,0.406309
3455,0.375655
3456,0.345492
3457,0.315938
3458,0.28711
3459,0.259123
3460,0.232087
3461,0.206107
3462,0.181288
3463,0.157726
3464,0.135516
3465,0.114743
3466,0.0954915
3467,0.077836
3468,0.0618467
3469,0.0475865
3470,0.0351118
3471,0.0244717
3472,0.0157084
3473,0.00885637
3474,0.00394265
3475,0.000986636
3476,0
3477,0.000986636
3478,0.00394265
3479,0.00885637
3480,0.0157084
3481,0.0244717
3482,0.0351118
3483,0.0475865
3484,0.0618467
3485,0.077836
3486,0.0954915
3487,0.114743
3488,0.135516
3489,0.157726
3490,0.181288
3491,0.206107
3492,0.232087
3493,0.259123
3494,0.28711
3495,0.315938
3496,0.345492
3497,0.375655
3498,0.406309
3499,0.437333
3500,0.468605
3501,0.5
3502,0.531395
3503,0.562667
3504,0.593691
3505,0.624345
3506,0.654508
3507,0.684062
3508,0.71289
3509,0.740877
3510,0.767913
3511,0.793893
3512,0.818712
3513,0.842274
3514,0.864484
3515,0.885257
3516,0.904508
3517,0.922164
3518,0.938153
3519,0.952414
3520,0.964888
3521,0.975528
3522,0.984292
3523,0.991144
3524,0.996057
3525,0.999013
3526,1
3527,0.999013
3528,0.996057
3529,0.991144
3530,0.984292
3531,0.975528
3532,0.964888
3533,0.952414
3534,0.938153
3535,0.922164
3536,0.904508
3537,0.885257
3538,0.864484
3539,0.842274
3540,0.818712
3541,0.793893
3542,0.767913
3543,0.740877
3544,0.71289
3545,0.684062
3546,0.654508
3547,0.624345
3548,0.593691
3549,0.562667
3550,0.531395
3551,0.5
3552,0.468605
3553,0.437333
3554,0.406309
3555,0.375655
3556,0.345492
3557,0.315938
3558,0.28711
3559,0.259123
3560,0.232087
3561,0.206107
3562,0.181288
3563,0.157726
3564,0.135516
3565,0.114743
3566,0.0954915
3567,0.077836
3568,0.0618467
3569,0.0475865
3570,0.0351118
3571,0.0244717
3572,0.0157084
3573,0.00885637
3574,0.00394265
3575,0.000986636
3576,0
3577,0.000986636
3578,0.00394265
3579,0.00885637
3580,0.0157084
